=== HANDZ INPUT RECORDING (SINGLE ROUND) ===
Date: 2026-02-21T19:14:48.816Z

--- FIGHT SETTINGS ---
Player Archetype: BoxerPuncher | Enemy Archetype: OutBoxer
Player Level: 100 | Enemy Level: 100
AI Difficulty: journeyman
Round Duration: 60s | Timer Speed: double | Total Rounds: 3
Player Arm: 75" | Enemy Arm: 67"
Practice Mode: true

=== ROUND 1 === (60.0s)

--- PUNCH SUMMARY ---
PLAYER:
  jab: 6 thrown, 1 landed (17%)
  cross: 26 thrown, 11 landed (42%) 10 body
  leftUppercut: 3 thrown, 0 landed (0%)
  rightUppercut: 8 thrown, 4 landed (50%) 2 charged
ENEMY:
  jab: 1 thrown, 0 landed (0%)
  cross: 5 thrown, 1 landed (20%) 1 body
  leftHook: 1 thrown, 0 landed (0%) 1 body
  rightHook: 1 thrown, 0 landed (0%)

--- MOVEMENT ---
Player distance traveled: 4143px | Avg dist from enemy: 95px
Time in range: 11.4s | Out of range: 19.3s

--- DEFENSE ---
Player: 11 ducks, 9 full guards, 0 high blocks, 0 low blocks, 1 blocks hit, 0 dodges
Enemy: 11 ducks, 4 full guards, 26 high blocks, 12 low blocks, 16 blocks hit, 0 dodges

--- KNOCKDOWNS ---
Player scored: 0 | Enemy scored: 0

--- EVENT LOG ---
Time(ms) | Actor  | Event      | Details                                  | Positions (P/E) | Dist | Stam(P/E)
   29410 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (461,150)/(540,186) |   87 | 10000/9747
   29504 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (475,164)/(547,191) |   77 | 10000/9747
   29597 | player | punch      | punch=cross feint=undefined charged=fals | (491,180)/(554,195) |   64 | 9999/9747
   29611 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (491,180)/(555,195) |   65 | 9999/9747
   29651 | player | hit        | punch=cross damage=12 crit=false stun=fa | (499,189)/(558,197) |   59 | 9999/9735
   29664 | enemy  | defense    | state=highBlock prev=none                | (499,189)/(560,198) |   61 | 10000/9735
   29704 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (505,195)/(562,200) |   57 | 10000/9735
   29810 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (528,195)/(567,203) |   39 | 10000/9735
   29824 | enemy  | punch      | punch=cross feint=false charged=false bo | (534,195)/(568,203) |   34 | 10000/9734
   29837 | enemy  | defense    | state=none prev=highBlock                | (534,195)/(568,203) |   34 | 10000/9734
   29904 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (544,193)/(573,206) |   32 | 10000/9734
   29984 | player | defense    | state=fullGuard prev=duck                | (552,194)/(579,210) |   31 | 10000/9734
   30011 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (555,195)/(581,211) |   31 | 10000/9734
   30037 | enemy  | defense    | state=highBlock prev=none                | (557,197)/(583,213) |   31 | 10000/9734
   30051 | player | defense    | state=duck prev=fullGuard                | (558,197)/(584,213) |   31 | 10000/9734
   30104 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (563,200)/(588,216) |   30 | 10000/9734
   30211 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (571,205)/(597,221) |   31 | 10000/9734
   30304 | player | move       | pDef=duck pStance=neutral pRhythm=2 pPun | (577,209)/(604,226) |   32 | 10000/9734
   30411 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (582,212)/(613,231) |   36 | 10000/9734
   30411 | player | defense    | state=fullGuard prev=duck                | (582,212)/(613,231) |   36 | 10000/9734
   30437 | player | feint      | punch=jab feint=true charged=false body= | (582,212)/(615,232) |   38 | 10000/9734
   30477 | enemy  | defense    | state=duck prev=highBlock                | (582,212)/(618,235) |   43 | 10000/9734
   30504 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (582,212)/(620,237) |   46 | 10000/9734
   30611 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (582,212)/(630,246) |   59 | 10000/9736
   30664 | enemy  | punch      | punch=cross feint=false charged=false bo | (582,212)/(636,251) |   67 | 10000/9735
   30704 | player | move       | pDef=fullGuard pStance=neutral pRhythm=2 | (582,212)/(638,253) |   70 | 10000/9736
